Input data or print help ? Type [data]/help :


Number of equations to solve (problem size): 1000
1000
Leading dimension of array: 100
100
Warning: incorrect parameter Leading dimension of array (100),
must be not less than (1000),
set to default value (1000).
Number of trials to run: 500
64
500
Data alignment value (in Kbytes): 64
Current date/time: Wed Nov 21 23:51:53 2018

CPU frequency:    1.522 GHz
Number of CPUs: 1
Number of cores: 4
Number of threads: 2

Parameters are set to:

Number of tests: 1
Number of equations to solve (problem size) : 1000 
Leading dimension of array                  : 1000 
Number of trials to run                     : 500  
Data alignment value (in Kbytes)            : 64   

Maximum memory requested that can be used=8085536, at the size=1000

=================== Timing linear equation system solver ===================

Size   LDA    Align. Time(s)    GFlops   Residual     Residual(norm) Check
1000   1000   64     0.047      14.1744  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1293  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1335  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1712  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1114  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1793  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.048      14.0550  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1511  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1436  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1448  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1487  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1481  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1334  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1472  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1448  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1953  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1233  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1337  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.049      13.6024  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1544  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1239  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1448  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1481  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1547  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1439  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1406  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1427  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1233  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1289  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1350  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.0888  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1505  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1421  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1421  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1478  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1469  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1670  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1562  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1658  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1370  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1087  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1430  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.0796  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1562  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1439  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1370  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1525  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1567  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1567  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1400  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1565  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1370  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1391  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1278  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1892  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1850  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1573  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1260  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1353  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1281  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1430  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1343  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1388  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.0885  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.048      14.0473  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1254  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1161  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1757  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1580  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1871  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1592  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1259  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1346  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1316  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1715  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1146  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1406  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1382  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1343  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1278  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1675  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1901  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1323  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1607  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1406  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1418  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1670  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.2007  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1278  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.0914  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1853  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1036  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1281  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1412  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1520  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1205  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1289  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1338  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1612  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1538  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1391  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1311  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1353  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1510  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1455  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1343  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1427  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1301  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1421  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1462  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1445  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1618  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.049      13.7481  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1406  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1526  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1227  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.2018  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.049      13.6591  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1320  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1352  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1403  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1454  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1358  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1820  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1595  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1532  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1517  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1642  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1640  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1615  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1301  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1610  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1580  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1409  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1565  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1266  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1116  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.0784  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1558  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1385  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1286  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1457  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1305  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1496  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1355  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1751  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1610  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1412  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.048      14.0766  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1693  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1859  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1394  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1472  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1964  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1598  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1958  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1361  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1847  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1565  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1099  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1311  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1125  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1492  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1562  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1801  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1552  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1346  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1311  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1637  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1607  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.047      14.1418  9.419757e-13 3.212379e-02   pass

Performance Summary (GFlops)

Size   LDA    Align.  Average  Maximal
1000   1000   64      14.1347  14.2631 

Residual checks PASSED

End of tests

