Input data or print help ? Type [data]/help :


Number of equations to solve (problem size): 1000
1000
Leading dimension of array: 1000
1000
Number of trials to run: 500
500
Data alignment value (in Kbytes): 64
64
Current date/time: Wed Nov 21 15:53:16 2018

CPU frequency:    1.522 GHz
Number of CPUs: 1
Number of cores: 4
Number of threads: 4

Parameters are set to:

Number of tests: 1
Number of equations to solve (problem size) : 1000 
Leading dimension of array                  : 1000 
Number of trials to run                     : 500  
Data alignment value (in Kbytes)            : 64   

Maximum memory requested that can be used=8085536, at the size=1000

=================== Timing linear equation system solver ===================

Size   LDA    Align. Time(s)    GFlops   Residual     Residual(norm) Check
1000   1000   64     0.035      19.1760  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1091  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0010  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9956  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0961  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5334  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0911  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0927  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1831  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2777  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0075  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9892  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9634  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8612  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1931  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.1713  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1227  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0271  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.3973  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1633  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1606  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4509  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3279  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0575  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9740  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0796  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4177  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3312  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4791  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9892  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1792  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5571  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0481  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2147  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4221  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9956  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2185  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0531  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7606  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3351  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7574  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6025  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2256  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3721  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2400  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0390  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9253  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9779  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0437  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0863  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1026  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7423  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0054  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0016  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.5408  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1826  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0244  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0098  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0266  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1809  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8803  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4638  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1595  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1250  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4765  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3172  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1173  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2097  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8701  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0546  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1903  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1054  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4566  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2151  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6998  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1733  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9963  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0222  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1547  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0590  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2521  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8776  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0070  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1266  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4130  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9070  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0709  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5052  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9569  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0617  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1640  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1271  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7317  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0129  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4148  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2124  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1881  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6387  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0645  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0291  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0456  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1475  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0781  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0818  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0656  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0818  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0466  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5632  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1859  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1815  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6284  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4408  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2339  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0546  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1074  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0129  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1393  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1146  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0459  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1436  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5807  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.034      19.4465  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.3184  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0759  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1365  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0205  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0178  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1228  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1804  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1081  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4181  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0487  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2135  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4547  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0303  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0016  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9505  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9510  9.419757e-13 3.212379e-02   pass

Performance Summary (GFlops)

Size   LDA    Align.  Average  Maximal
1000   1000   64      19.0318  19.6418 

Residual checks PASSED

End of tests

