Input data or print help ? Type [data]/help :


Number of equations to solve (problem size): 1000
1000
Leading dimension of array: 100
100
Warning: incorrect parameter Leading dimension of array (100),
must be not less than (1000),
set to default value (1000).
Number of trials to run: 500
64
500
Data alignment value (in Kbytes): 64
Current date/time: Wed Nov 21 23:52:37 2018

CPU frequency:    1.522 GHz
Number of CPUs: 1
Number of cores: 4
Number of threads: 4

Parameters are set to:

Number of tests: 1
Number of equations to solve (problem size) : 1000 
Leading dimension of array                  : 1000 
Number of trials to run                     : 500  
Data alignment value (in Kbytes)            : 64   

Maximum memory requested that can be used=8085536, at the size=1000

=================== Timing linear equation system solver ===================

Size   LDA    Align. Time(s)    GFlops   Residual     Residual(norm) Check
1000   1000   64     0.035      19.0459  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0742  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9488  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8821  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9602  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9043  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9441  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0667  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.2690  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4454  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8835  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5026  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6113  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0146  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9661  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9865  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.8098  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0568  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8863  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9429  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1114  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.038      17.5255  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1015  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7311  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.2158  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0276  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8788  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0454  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5938  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7523  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7030  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8970  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0388  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1052  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8564  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1047  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9145  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.2586  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9796  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9805  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5185  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9799  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6846  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9897  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8900  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9409  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0205  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0124  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9226  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8958  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.0687  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9693  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0259  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.0711  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0076  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0531  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0434  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0388  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.8293  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9199  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0955  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8718  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9860  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.0741  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8938  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9742  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.1466  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6378  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0672  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8569  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9752  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7322  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9189  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.8357  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0711  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9359  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.0409  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7170  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0547  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.1255  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5642  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9914  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9779  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9624  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9171  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9055  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6337  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0731  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9300  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5746  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0244  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9520  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5607  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7334  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.0340  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7045  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9698  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0861  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.1069  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7107  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0536  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9683  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7717  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0081  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9936  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.1407  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7559  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9231  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6878  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9730  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9006  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5792  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8734  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.5401  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6721  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9951  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6570  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9382  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.3871  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0188  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9001  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4924  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0400  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9145  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8975  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0162  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9907  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2102  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0976  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.2299  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6575  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4668  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0503  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0753  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.4980  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0546  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7176  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9973  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.7076  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.8985  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9951  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9377  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0466  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.6399  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.8013  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9688  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9471  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.037      18.1654  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      19.0237  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.035      18.9456  9.419757e-13 3.212379e-02   pass
1000   1000   64     0.036      18.3503  9.419757e-13 3.212379e-02   pass

Performance Summary (GFlops)

Size   LDA    Align.  Average  Maximal
1000   1000   64      18.8689  19.2738 

Residual checks PASSED

End of tests

